1,320,3,365,282, 45.00,-17.00
2,365,3,410,320, 45.00,-17.00
3,410,3,453,365, 45.00,-17.00
4,453,3,497,410, 45.00,-17.00
5,497,3,538,453, 45.00,-17.00
6,538,3,580,497, 45.00,-17.00
7,580,3,625,538, 45.00,-17.00
8,625,3,668,580, 45.00,-17.00
9,668,3,710,625, 45.00,-17.00
10,710,3,755,668, 45.00,-17.00
11,755,3,802,710, 45.00,-17.00
12,802,3,841,755, 45.00,-17.00
13,841,3,879,802, 45.00,-17.00
14,879,3,911,841, 45.00,-17.00
15,911,3,941,879, 45.00,-17.00
16,941,3,942,911, 45.00,-17.00
17,942,3,963,941, 45.00,-17.00
18,963,3,968,942, 45.00,-17.00
19,968,3,967,963, 45.00,-17.00
20,967,3,966,968, 45.00,-17.00
21,966,3,969,967, 45.00,-17.00
22,969,3,964,966, 45.00,-17.00
23,964,3,944,969, 45.00,-17.00
24,944,3,915,964, 45.00,-17.00
25,915,3,884,944, 45.00,-17.00
26,884,3,846,915, 45.00,-17.00
27,846,3,804,884, 45.00,-17.00
28,804,3,759,846, 45.00,-17.00
29,759,3,714,804, 45.00,-17.00
30,714,3,673,759, 45.00,-17.00
31,673,3,630,714, 45.00,-17.00
32,630,3,585,673, 45.00,-17.00
33,585,3,543,630, 45.00,-17.00
34,543,3,503,585, 45.00,-17.00
35,503,3,461,543, 45.00,-17.00
36,461,3,460,503, 45.00,-17.00
37,460,3,417,461, 45.00,-17.00
38,417,3,372,460, 45.00,-17.00
39,372,3,327,417, 45.00,-17.00
40,327,3,289,372, 45.00,-17.00
41,289,3,252,327, 45.00,-17.00
42,252,3,217,289, 45.00,-17.00
43,217,3,185,252, 45.00,-17.00
44,185,3,154,217, 45.00,-17.00
45,154,3,126,185, 45.00,-17.00
46,126,3,99,154, 45.00,-17.00
47,99,3,73,126, 45.00,-17.00
48,73,3,50,99, 45.00,-17.00
49,50,3,31,73, 45.00,-17.00
50,31,3,30,50, 45.00,-17.00
51,30,3,25,31, 45.00,-17.00
52,25,3,23,30, 45.00,-17.00
53,23,3,22,25, 45.00,-17.00
54,22,3,24,23, 45.00,-17.00
55,24,3,44,22, 45.00,-17.00
56,44,3,68,24, 45.00,-17.00
57,68,3,94,44, 45.00,-17.00
58,94,3,121,68, 45.00,-17.00
59,121,3,149,94, 45.00,-17.00
60,149,3,180,121, 45.00,-17.00
61,180,3,211,149, 45.00,-17.00
62,211,3,246,180, 45.00,-17.00
63,246,3,282,211, 45.00,-17.00
64,282,3,320,246, 45.00,-17.00
